mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
2.456172823905945,0.24118199113701974,1.0209329843521118,0.3109532359804075,RandomForestClassifier(),entropy,30,log2,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.69375,0.7,0.69375,0.7125,0.6614420062695925,0.6739811912225705,0.6990595611285266,0.7711598746081505,0.6896551724137931,0.7007797805642634,0.02778465286940542,262
2.499928903579712,0.34560233052527334,0.9082063674926758,0.26521097655058185,RandomForestClassifier(),entropy,30,log2,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.753125,0.721875,0.703125,0.703125,0.725,0.6990595611285266,0.6865203761755486,0.7210031347962382,0.7931034482758621,0.7115987460815048,0.721753526645768,0.029393286021176003,85
3.967215132713318,0.4241432581395599,1.0737925052642823,0.2903777293800436,RandomForestClassifier(),entropy,30,log2,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.753125,0.7375,0.696875,0.728125,0.734375,0.7210031347962382,0.670846394984326,0.7210031347962382,0.7836990595611285,0.7147335423197492,0.7261285266457681,0.02887688404566346,51
5.729040861129761,0.4463051458044375,0.954042625427246,0.3221584326245365,RandomForestClassifier(),entropy,30,log2,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.75,0.75,0.68125,0.73125,0.740625,0.7366771159874608,0.677115987460815,0.7210031347962382,0.7931034482758621,0.7115987460815048,0.7292623432601881,0.03244760672849197,29
2.482200789451599,0.4107558121593147,1.0516185283660888,0.27909800023808484,RandomForestClassifier(),entropy,30,log2,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.696875,0.68125,0.7,0.696875,0.6959247648902821,0.6614420062695925,0.7335423197492164,0.7492163009404389,0.6802507836990596,0.6992251175548589,0.024115439879039302,279
2.5724935054779055,0.21298554539993333,0.681462574005127,0.38607553779045456,RandomForestClassifier(),entropy,30,log2,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.721875,0.703125,0.7125,0.703125,0.7147335423197492,0.6551724137931034,0.7147335423197492,0.7774294670846394,0.677115987460815,0.7101684952978056,0.030102320442786983,181
4.056476974487305,0.454284410686245,1.2149271011352538,0.1990555497456857,RandomForestClassifier(),entropy,30,log2,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.75625,0.70625,0.709375,0.7,0.7053291536050157,0.6739811912225705,0.7304075235109718,0.774294670846395,0.6896551724137931,0.7173667711598746,0.02884907830968018,105
5.19229257106781,0.4618263210532584,0.9348407506942749,0.3926893396707388,RandomForestClassifier(),entropy,30,log2,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.753125,0.703125,0.721875,0.70625,0.7115987460815048,0.6927899686520376,0.7084639498432602,0.7711598746081505,0.6990595611285266,0.720494710031348,0.024245193485471262,93
2.269249415397644,0.4949996164375518,1.0865468502044677,0.23221254439838482,RandomForestClassifier(),entropy,30,log2,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.715625,0.65,0.703125,0.653125,0.677115987460815,0.6426332288401254,0.6927899686520376,0.7210031347962382,0.6802507836990596,0.6854418103448275,0.028073292905628624,518
2.861022210121155,0.38100506310834037,0.8358276128768921,0.18356213965442872,RandomForestClassifier(),entropy,30,log2,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.69375,0.6625,0.709375,0.678125,0.6865203761755486,0.6300940438871473,0.7115987460815048,0.7429467084639498,0.6896551724137931,0.6923315047021943,0.02988265741783218,383
3.838777446746826,0.4557230362103973,1.1927225589752197,0.3356421077143934,RandomForestClassifier(),entropy,30,log2,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.715625,0.709375,0.659375,0.703125,0.66875,0.6739811912225705,0.6614420062695925,0.7178683385579937,0.7492163009404389,0.6802507836990596,0.6939008620689655,0.028092714004305477,366
5.2224013090133665,0.4430171516413787,1.0031811237335204,0.17168349856085754,RandomForestClassifier(),entropy,30,log2,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.715625,0.70625,0.659375,0.703125,0.68125,0.6927899686520376,0.6614420062695925,0.7021943573667712,0.7429467084639498,0.6927899686520376,0.6957788009404388,0.023572567990627468,309
2.1572123765945435,0.280823687427434,0.8521679639816284,0.2494508627431935,RandomForestClassifier(),entropy,30,log2,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.66875,0.671875,0.653125,0.675,0.640625,0.6520376175548589,0.6112852664576802,0.7053291536050157,0.7241379310344828,0.64576802507837,0.6647932993730408,0.03072939546852014,776
2.404341697692871,0.2138569904933023,0.9099429845809937,0.1540016032875015,RandomForestClassifier(),entropy,30,log2,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.6875,0.646875,0.690625,0.659375,0.670846394984326,0.64576802507837,0.7147335423197492,0.7210031347962382,0.6426332288401254,0.6779359326018808,0.02754770650469658,614
3.865336227416992,0.30072941942606535,1.0055243730545045,0.21198258655867327,RandomForestClassifier(),entropy,30,log2,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.696875,0.665625,0.69375,0.66875,0.6896551724137931,0.6426332288401254,0.7053291536050157,0.7272727272727273,0.6551724137931034,0.6838812695924765,0.0241404949364521,532
5.23100712299347,0.46646640620379254,1.1015342950820923,0.29062681121808803,RandomForestClassifier(),entropy,30,log2,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.709375,0.671875,0.703125,0.69375,0.7053291536050157,0.658307210031348,0.7147335423197492,0.7366771159874608,0.6677115987460815,0.6960883620689655,0.02268533190733704,301
2.018176960945129,0.2871682042780159,0.8024637460708618,0.29382656260983353,RandomForestClassifier(),entropy,30,log2,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.66875,0.671875,0.653125,0.675,0.640625,0.6520376175548589,0.6112852664576802,0.7053291536050157,0.7241379310344828,0.64576802507837,0.6647932993730408,0.03072939546852014,776
2.475497102737427,0.362909538036355,0.8933669805526734,0.32491021857574504,RandomForestClassifier(),entropy,30,log2,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.6875,0.646875,0.690625,0.659375,0.670846394984326,0.64576802507837,0.7147335423197492,0.7210031347962382,0.6426332288401254,0.6779359326018808,0.02754770650469658,614
3.638489079475403,0.30616355985669447,1.1071146249771118,0.19848180602833607,RandomForestClassifier(),entropy,30,log2,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.696875,0.665625,0.69375,0.66875,0.6896551724137931,0.6426332288401254,0.7053291536050157,0.7272727272727273,0.6551724137931034,0.6838812695924765,0.0241404949364521,532
5.095300388336182,0.33390534968085606,1.082088589668274,0.21067435432144152,RandomForestClassifier(),entropy,30,log2,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.709375,0.671875,0.703125,0.69375,0.7053291536050157,0.658307210031348,0.7147335423197492,0.7366771159874608,0.6677115987460815,0.6960883620689655,0.02268533190733704,301
1.8785385608673095,0.3812643383481487,0.9809036016464233,0.3226245708693436,RandomForestClassifier(),entropy,30,log2,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.675,0.725,0.65,0.690625,0.640625,0.664576802507837,0.6394984326018809,0.6520376175548589,0.6865203761755486,0.6551724137931034,0.6679055642633228,0.025435405734999392,716
2.4583545207977293,0.43657727418757547,1.094300961494446,0.23111112502338457,RandomForestClassifier(),entropy,30,log2,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.73125,0.66875,0.6875,0.6375,0.6833855799373041,0.6363636363636364,0.664576802507837,0.7210031347962382,0.664576802507837,0.6785530956112853,0.02963137153372929,609
3.9511767387390138,0.49220728057603436,1.6720824003219605,0.32969862338057304,RandomForestClassifier(),entropy,30,log2,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.73125,0.659375,0.703125,0.653125,0.6927899686520376,0.658307210031348,0.7084639498432602,0.7272727272727273,0.664576802507837,0.688891065830721,0.02747418265216557,459
6.081391072273254,0.5433632668011835,1.310800814628601,0.3418283330079494,RandomForestClassifier(),entropy,30,log2,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.7375,0.65,0.69375,0.659375,0.6896551724137931,0.6614420062695925,0.6959247648902821,0.7366771159874608,0.6677115987460815,0.6882660658307211,0.028818110991707852,466
4.893645143508911,0.36578550108188207,1.0043456077575683,0.3407888131712566,RandomForestClassifier(),entropy,30,,1,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.6875,0.696875,0.690625,0.65625,0.6927899686520376,0.6677115987460815,0.6959247648902821,0.6959247648902821,0.6927899686520376,0.6888891065830721,0.015064608414382636,463
9.08806676864624,0.7360216221375856,2.2087939023971557,0.1806115771250898,RandomForestClassifier(),entropy,30,,1,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.690625,0.703125,0.7125,0.678125,0.6959247648902821,0.6677115987460815,0.7021943573667712,0.7241379310344828,0.7021943573667712,0.699528800940439,0.016532339850510756,277
18.338682866096498,0.42572541647963213,1.5703514575958253,0.2669843504644973,RandomForestClassifier(),entropy,30,,1,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.7,0.70625,0.715625,0.675,0.7053291536050157,0.677115987460815,0.7147335423197492,0.7241379310344828,0.6896551724137931,0.7026596786833856,0.016272175846371927,243
26.699587965011595,0.39541258588493583,1.2719781637191772,0.17330268983443883,RandomForestClassifier(),entropy,30,,1,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.696875,0.703125,0.709375,0.665625,0.7021943573667712,0.670846394984326,0.7147335423197492,0.7272727272727273,0.6865203761755486,0.6998442398119122,0.01940273842252744,272
7.9984736204147335,0.2968296851637579,1.959499716758728,0.46576742679109473,RandomForestClassifier(),entropy,30,,1,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.65625,0.696875,0.671875,0.6375,0.6739811912225705,0.6269592476489029,0.6739811912225705,0.7241379310344828,0.664576802507837,0.6748011363636365,0.030456744817791884,653
11.07665708065033,0.293167330164403,1.811043953895569,0.49132865941311904,RandomForestClassifier(),entropy,30,,1,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.7,0.671875,0.7125,0.64375,0.6865203761755486,0.6614420062695925,0.6833855799373041,0.7147335423197492,0.6802507836990596,0.6876332288401253,0.023689745392394324,480
18.76694049835205,0.33470950559604185,1.3134637355804444,0.16600580007608268,RandomForestClassifier(),entropy,30,,1,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.69375,0.7,0.709375,0.64375,0.6959247648902821,0.664576802507837,0.6927899686520376,0.7147335423197492,0.677115987460815,0.691076606583072,0.022159555359382882,402
26.132714080810548,0.8847389092524807,2.1285191059112547,0.31768835187654654,RandomForestClassifier(),entropy,30,,1,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.6875,0.684375,0.696875,0.65,0.7053291536050157,0.6677115987460815,0.7053291536050157,0.7178683385579937,0.670846394984326,0.6904584639498432,0.0214938606771663,409
7.725788497924805,0.42391187814681774,1.3927791833877563,0.21142596135827366,RandomForestClassifier(),entropy,30,,1,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.653125,0.640625,0.6625,0.61875,0.6739811912225705,0.6363636363636364,0.6489028213166145,0.677115987460815,0.64576802507837,0.6544631661442006,0.01988204809405938,908
11.118603396415711,0.5389930322438349,2.003794527053833,0.5240879389063813,RandomForestClassifier(),entropy,30,,1,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.678125,0.65,0.6875,0.634375,0.6802507836990596,0.6300940438871473,0.64576802507837,0.6959247648902821,0.6551724137931034,0.6654085031347963,0.02393649242482267,773
18.834489607810973,0.6115320701623804,1.4221623897552491,0.22460476038623453,RandomForestClassifier(),entropy,30,,1,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.684375,0.6625,0.68125,0.63125,0.6833855799373041,0.6394984326018809,0.6614420062695925,0.7053291536050157,0.6520376175548589,0.6713567789968652,0.025362200280690594,671
25.736686658859252,0.9028258452198863,2.063826155662537,0.26256665099932847,RandomForestClassifier(),entropy,30,,1,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.703125,0.671875,0.653125,0.6875,0.634375,0.6802507836990596,0.6394984326018809,0.670846394984326,0.7021943573667712,0.6520376175548589,0.6694827586206896,0.02313768896751916,695
6.556493091583252,0.6788833688026965,1.3057683944702148,0.6500855594321344,RandomForestClassifier(),entropy,30,,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.6875,0.696875,0.675,0.64375,0.6833855799373041,0.6269592476489029,0.670846394984326,0.7021943573667712,0.670846394984326,0.676673197492163,0.02432538310224667,631
11.238742089271545,0.453970617612468,1.8285898685455322,0.21407732676255942,RandomForestClassifier(),entropy,30,,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.684375,0.7,0.7,0.646875,0.6990595611285266,0.670846394984326,0.677115987460815,0.7178683385579937,0.6677115987460815,0.6876351880877742,0.02104776480456874,476
18.958241677284242,0.4568328493486973,1.3729871749877929,0.18807832946532385,RandomForestClassifier(),entropy,30,,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.715625,0.690625,0.68125,0.7125,0.65,0.7021943573667712,0.6802507836990596,0.7084639498432602,0.7115987460815048,0.6865203761755486,0.6939028213166144,0.01936699314773535,364
25.33707437515259,0.7314943624224821,2.176163363456726,0.40015312199711345,RandomForestClassifier(),entropy,30,,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.69375,0.675,0.696875,0.65625,0.6990595611285266,0.6739811912225705,0.7115987460815048,0.7115987460815048,0.6677115987460815,0.6910824843260188,0.020993178128551435,400
6.270250272750855,0.7465940014514031,1.6518436193466186,0.6559789055171126,RandomForestClassifier(),entropy,30,,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.66875,0.684375,0.6625,0.6375,0.6927899686520376,0.6238244514106583,0.6677115987460815,0.7115987460815048,0.670846394984326,0.6729271159874608,0.026783178431562145,661
11.488899230957031,0.35748778932131714,1.916410255432129,0.11993102257154009,RandomForestClassifier(),entropy,30,,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.678125,0.690625,0.7,0.64375,0.6927899686520376,0.6614420062695925,0.664576802507837,0.7053291536050157,0.6739811912225705,0.6823119122257053,0.0206323021021705,551
18.82865753173828,0.23755421755895445,1.6435874223709106,0.4294277270978043,RandomForestClassifier(),entropy,30,,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.696875,0.678125,0.696875,0.64375,0.6833855799373041,0.6677115987460815,0.7021943573667712,0.7147335423197492,0.677115987460815,0.6867016065830721,0.019992122231705066,495
24.67939200401306,0.793411826659259,2.2379922389984133,0.17433995530623494,RandomForestClassifier(),entropy,30,,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.6875,0.675,0.696875,0.646875,0.6865203761755486,0.6739811912225705,0.6990595611285266,0.7115987460815048,0.6739811912225705,0.6876391065830721,0.020931881912836424,474
6.228088164329529,0.2503875417220953,1.8249315738677978,0.3882250674589644,RandomForestClassifier(),entropy,30,,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.646875,0.659375,0.65625,0.63125,0.6677115987460815,0.6269592476489029,0.6520376175548589,0.6896551724137931,0.6394984326018809,0.6547737068965518,0.018928704659827357,906
